id	text
Biology_117_p$Biology_493_r$Biology_465_r$Biology_tweet_121_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the indoor climates of our study homes largely matched the TNZ of humans and other primates. Overall, we identified the geographical distribution of the global outdoor climate that is most similar to the interiors of our study homes and summarized study home indoor climate preferences. It would be difficult to convincingly argue that the behaviours leading to the construction of human houses are under direct selection.""><b>Finding A:</b></span> Overall, we identified the geographical distribution of the global outdoor climate that is most similar to the interiors of our study homes and summarized study home indoor climate preferences.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The birds with suppressed FoxP2 genes also had insensitivities to dopamine, which normally should produce reward-seeking behaviors, but in the mutant subjects had no effect. ""So what we think is happening is knocking down FoxP2 makes the male incapable of reducing song variability in the presence of a female,"" Murugan said. It arises primarily from the mutation\'s impairment on motor control, as children with DVD have repeated trouble forming consonants and vowel sounds.""><b>Finding B:</b></span> ""So what we think is happening is knocking down FoxP2 makes the male incapable of reducing song variability in the presence of a female,"" Murugan said.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It may eventually become feasible to delay, prevent, alleviate or even reverse multiple chronic diseases and disabilities as a group, instead of just one at a time."" Indeed, using transcript analysis, the researchers found that, like cancer cells, senescent cells have increased expression of ""pro-survival networks"" that help them resist apoptosis or programmed cell death. This finding provided key criteria to search for potential drug candidates.""><b>Finding C:</b></span> Indeed, using transcript analysis, the researchers found that, like cancer cells, senescent cells have increased expression of ""pro-survival networks"" that help them resist apoptosis or programmed cell death.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our work reveals that exosomes released from the ischemic heart are in fact mediating the systemic response of BM PCs to the site of injury. These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ. In this study we found exosomes mediate transfer of myo-miRs to BM.""><b>Finding D:</b></span> These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ."
Biology_168_p$Biology_403_r$Biology_152_p$Biology_417_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Keeping in mind the steps taken to ensure methodological rigour, the current results bear directly on the contentious literature surrounding games. Results from these confirmatory analyses provided evidence that adolescents\' recent violent video game play is not a statistically or practically significant correlate of their aggressive behaviour as judged by carers. Preregistered sensitivity and exploratory analyses demonstrated this finding was consistent across three different operationalizations of violent game content and two ways of measuring key adolescent behaviours relating to aggressive and prosocial behaviours.""><b>Finding A:</b></span> Results from these confirmatory analyses provided evidence that adolescents\' recent violent video game play is not a statistically or practically significant correlate of their aggressive behaviour as judged by carers.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: After subjecting them to a few demonstrations most of the trained goats (9/12) successfully learned the task; ""on average, within 12 trials,"" according to the authors. In this case, the goats did not learn the task faster. This goes to show that goats ""learned through individual rather than social learning,"" researchers noted in their paper.""><b>Finding B:</b></span> In this case, the goats did not learn the task faster.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The anti-GII.4c serological repertoire was predominantly comprised of antibodies using the immunoglobulin heavy variable 3 (IGHV3) family ($80%; Figure 1F ) compared to $30% in naive or mature B cells Mroczek et al., 2014) . These findings suggest that the serological IgG response to human norovirus vaccination is largely dominated by the boosting of a limited number of pre-existing antibody clonotypes. These included the top most abundant clonotypes in donors A and C (A379 and C601), two strongly boosted pre-existing clones (A101 and A1431, boosted by 123 and 1263, respectively, in terms of abundance in the post-vaccination serum relative to day 0), and six emergent antibodies ( Figure 1B .""><b>Finding C:</b></span> These findings suggest that the serological IgG response to human norovirus vaccination is largely dominated by the boosting of a limited number of pre-existing antibody clonotypes.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, we found that summer drought has the strongest impact in warm and dry regions, decreased snowfall has a smaller effect in eastern compared to western North America, and winter warming is predicted to decrease species richness for all species groups except tree frogs. While we demonstrate that amphibian communities are sensitive to changes in climate, our results suggest that changing climate is not the proximate cause for ongoing assemblage-wide declines that have been observed in North American amphibians. Instead, we find that recent change in climate is a strong predictor of why local species richness is declining more quickly in some regions and that positive effects of climate may be buffering declines in other regions.""><b>Finding D:</b></span> While we demonstrate that amphibian communities are sensitive to changes in climate, our results suggest that changing climate is not the proximate cause for ongoing assemblage-wide declines that have been observed in North American amphibians."
Biology_222_r$Biology_tweet_197_p$Biology_97_p$Biology_tweet_14_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Co-author Dr Palmer said: ""Our research has shown that non-native plants are less widespread than native species, and are not increasing any more than native plants. It therefore seems likely that factors other than plant invasions are the main causes of vegetation change."" The study found that locations with high diversity of non-native species also support high diversity of native species, suggesting that high diversities of native and non-native plant species are compatible with one another.""><b>Finding A:</b></span> Co-author Dr Palmer said: ""Our research has shown that non-native plants are less widespread than native species, and are not increasing any more than native plants.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: S9C ). Evaluation of apoptotic index showed less than 1% of cells undergoing apoptosis in response to metarrestin treatment. Selective inhibition of Pol II by \uf061-amanitin induces a localization shift to the cytoplasm except for PNClocalized CUGBP ( fig.""><b>Finding B:</b></span> Evaluation of apoptotic index showed less than 1% of cells undergoing apoptosis in response to metarrestin treatment.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the primary drivers of the impact of HREs on mosquito-borne infectious disease include the timing of those events relative to the transmission season, and the proportion of the population displaced during an HRE event. The risk of outbreaks is highest if an HRE occurs early in the transmission season, and lowest if it occurs late in the season. For instance, the cumulative number of cases decreases by 70% for the scenario with an HRE occurring on 1 July relative to the scenario with an HRE occurring on 1 June in the absence of population displacement.""><b>Finding C:</b></span> The risk of outbreaks is highest if an HRE occurs early in the transmission season, and lowest if it occurs late in the season.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However as discussed above, based on biophysical considerations and in contrast to the known human health safety issues associated with conventional germicidal 254-nm broad-spectrum UVC light, far-UVC light does not appear to be cytotoxic to exposed human cells and tissues in vitro or in vivo . If these results are confirmed in other scenarios, it follows that the use of overhead low-level far-UVC light in public locations may represent a safe and efficient methodology for limiting the transmission and spread of airborne-mediated microbial diseases such as influenza and tuberculosis. This results in blocking more than 95% of the UV radiation exiting the UVGI fixture, with substantial decrease in effectiveness 24 .""><b>Finding D:</b></span> If these results are confirmed in other scenarios, it follows that the use of overhead low-level far-UVC light in public locations may represent a safe and efficient methodology for limiting the transmission and spread of airborne-mediated microbial diseases such as influenza and tuberculosis."
Biology_144_p$Biology_485_p$Biology_77_p$Biology_tweet_12_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The increase in lianas, combined with the observations that lianas can reduce individual tree growth by up to 84% and increase tree mortality risk two-to three-fold , has made it pertinent to investigate the effect of lianas on forest-level biomass dynamics to better predict the effect of increasing liana abundance on tropical forests. These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( . Nonetheless, these initial studies indicate that increasing liana abundance may alter the carbon balance and cycle of tropical forests by reducing forestlevel carbon storage and sequestration.""><b>Finding A:</b></span> These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In particular, hundreds of key immune genes are bimodally expressed across cells, surprisingly even for genes that are very highly expressed at the population average. Moreover, splicing patterns demonstrate previously unobserved levels of heterogeneity between cells. Some of the observed bimodality can be attributed to closely related, yet distinct, known maturity states of BMDCs; other portions reflect differences in the usage of key regulatory circuits.""><b>Finding B:</b></span> Moreover, splicing patterns demonstrate previously unobserved levels of heterogeneity between cells.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Critically, we show that knockdown of Sik1 within the SCN results in extended light-induced phase shifts and an enhanced rate of re-entrainment to an advanced LD cycle. As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing. Surprisingly, the majority (81%, 436 genes) of transcripts were downregulated in response to light, with a smaller number of genes showing upregulation (19%, 100 genes).""><b>Finding C:</b></span> As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Here, integrated transcriptomic, epigenomic and cancer genomic analyses link BAP1 to metabolismrelated biological processes, and identify cystine transporter SLC7A11 as a key BAP1 target gene in human cancers. Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis. Together, our results uncover a previously unappreciated epigenetic mechanism coupling ferroptosis to tumour suppression.""><b>Finding D:</b></span> Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis."
Biology_146_r$Biology_415_p$Biology_402_p$Biology_192_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Eventually, the research team concluded that zebrafish copy each other\'s motions and are dependent on another socially engaged fish to begin social orienting. The presence of another fish that is not socially engaged is insufficient to trigger interaction regardless of their proximity, a finding that mirrors reciprocal social interaction in humans. The research team noted that the findings ""are promising for future studies into the visual circuitry required to drive social behavior.""""><b>Finding A:</b></span> The presence of another fish that is not socially engaged is insufficient to trigger interaction regardless of their proximity, a finding that mirrors reciprocal social interaction in humans.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Whey protein significantly increased the postprandial early insulin release. Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig. Over the late interval, AUC 60-120 min , and during the complete post-meal period (0-180 min), plasma insulin levels were also significantly higher after whey preload than after placebo (Fig.""><b>Finding B:</b></span> Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.""><b>Finding C:</b></span> Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Besides regulating the amount of melanin that gets made in the skin, MC1R also controls how well melanocytes can repair their DNA from UV damage. Having defects in MC1R signaling delays the body\'s ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations. ""If you happen to be born with a problem in this MC1R hormonal pathway, then you need to be extra careful with respect to UV safety.""""><b>Finding D:</b></span> Having defects in MC1R signaling delays the body\'s ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations."
Biology_tweet_55_p$Biology_99_p$Biology_tweet_124_r$Biology_100_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR \' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).""><b>Finding A:</b></span> Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: (Endocrinology 157: 0000 -0000, 2016) However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency. Provocatively, low vitamin D levels are associated with worse prognostic indicators and outcomes in patients with BCa (9 -11) .""><b>Finding B:</b></span> However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Felids face continued threat from declining prey richness\n\n#rewilding #megafauna #biodiversity ""><b>Finding C:</b></span> Felids face continued threat from declining prey richness\n\n#rewilding #megafauna #biodiversity <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, we find that the scaffold molecule paxillin regulates both processes, making it a critical regulator of AR actions in the ovary. Finally, we report that low doses of exogenous androgens enhance gonadotropin-induced ovulation in mice, further demonstrating the critical role that androgens play in follicular development and fertility. These data may explain reported positive effects of androgens on ovulation rates in women with diminished ovarian reserve.""><b>Finding D:</b></span> Finally, we report that low doses of exogenous androgens enhance gonadotropin-induced ovulation in mice, further demonstrating the critical role that androgens play in follicular development and fertility."
Biology_tweet_290_p$Biology_tweet_30_r$Biology_tweet_150_r$Biology_tweet_167_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Surprisingly, larger penis size and greater height had almost equivalent positive effects on male attractiveness. Our results support the hypothesis that female mate choice could have driven the evolution of larger penises in humans. More broadly, our results show that precopulatory sexual selection can play a role in the evolution of genital traits.""><b>Finding A:</b></span> Our results support the hypothesis that female mate choice could have driven the evolution of larger penises in humans.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Factor XIIIA-Expressing Inflammatory Monocytes Promote Lung Squamous Cancer through Fibrin Cross-Linking @username @username @username ""><b>Finding B:</b></span> Factor XIIIA-Expressing Inflammatory Monocytes Promote Lung Squamous Cancer through Fibrin Cross-Linking @username @username @username <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates ""><b>Finding C:</b></span> Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.""><b>Finding D:</b></span> This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates."
Biology_466_r$Biology_tweet_21_p$Biology_111_p$Biology_20_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: aEURoeThis has profound implications for the hereditary basis of neuropsychiatric diseases and for the role of stress in human health.aEUR\n\nWallace and colleagues published their study ahead of print on Nov. 16 in Proceedings of the National Academy of Sciences. Wallace and colleagues showed that in the mice, relatively mild mutations in mitochondrial genes, located in either mitochondrial DNA (mtDNA) or nuclear DNA, produced unique whole-body stress-response signatures, indicated by physiological and gene expression patterns. These differential responses to stress due to mitochondrial variation provide a physiological explanation for a 2012 observation by WallaceaEUR(tm)s laboratory team.""><b>Finding A:</b></span> Wallace and colleagues showed that in the mice, relatively mild mutations in mitochondrial genes, located in either mitochondrial DNA (mtDNA) or nuclear DNA, produced unique whole-body stress-response signatures, indicated by physiological and gene expression patterns.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Increases in ship noise, both within and below the dolphins\' call bandwidth, resulted in higher dolphin whistle frequencies and a reduction in whistle contour complexity, an acoustic feature associated with individual identification. Consequently, the noiseinduced simplification of dolphin whistles may reduce the information content in these acoustic signals and decrease effective communication, parent -offspring proximity or group cohesion. Vocal adjustments may compensate for increased ambient noise, but there may be constraints that limit this ability or ecological consequences to modified signals.""><b>Finding B:</b></span> Consequently, the noiseinduced simplification of dolphin whistles may reduce the information content in these acoustic signals and decrease effective communication, parent -offspring proximity or group cohesion.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Within a bleaching event, coral susceptibility to stress is highly uneven. Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; . Knowing which of many potential factors determine differential bleaching susceptibility among taxa will be essential to understanding bleaching mechanisms, and to preserve, manage, or reconstruct coral assemblages.""><b>Finding C:</b></span> Coral colonies, inhabiting the same reef and apparently exposed to identical conditions, will bleach and die at different rates Obura, 2001; .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These observations are also in accordance with another study on ultrastructural changes of MSCs during neuronal induction . This study demonstrated that a viable stem cell population can be isolated and expanded from equine cadaver ligaments up to 72 hours post-mortem. Differentiation assays, flow cytometry, immunofluorescence and TEM analyses confirmed the stemness of these cells.""><b>Finding D:</b></span> This study demonstrated that a viable stem cell population can be isolated and expanded from equine cadaver ligaments up to 72 hours post-mortem."
Biology_116_r$Biology_107_p$Biology_158_r$Biology_tweet_12_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.""><b>Finding A:</b></span> The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study area is adjacent to the shipping lanes into Delaware Bay (electronic supplementary material, figure S1 ) and had ambient noise levels comparable to other coastal areas with frequent vessel traffic . If a vessel is located in a different direction from conspecifics, there may be a decrease in masking (spatial release from masking) , but the observed changes in the whistle signals indicate that the dolphins simplified their calls to counter the masking effects of vessel noise. Ambient noise levels are likely to rise in the future as vessel traffic increases and an offshore wind energy facility is proposed.""><b>Finding B:</b></span> If a vessel is located in a different direction from conspecifics, there may be a decrease in masking (spatial release from masking) , but the observed changes in the whistle signals indicate that the dolphins simplified their calls to counter the masking effects of vessel noise.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We now know that this explains the different behaviour of male and female cells after reprogramming because, over time, female cells lose one of the two X chromosomes and start behaving more or less like male iPS cells."" The differences between male and female iPS cells are most pronounced for one of the key processes in the field of epigenetics: DNA methylation, a modification that changes the activity of a DNA segment without changing its sequence. The researchers found that DNA methylations are erased in female iPS cells but not in male cells.""><b>Finding C:</b></span> The differences between male and female iPS cells are most pronounced for one of the key processes in the field of epigenetics: DNA methylation, a modification that changes the activity of a DNA segment without changing its sequence.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. \nBoyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.\n ""><b>Finding D:</b></span> BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. \nBoyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.\n "
Biology_434_p$Biology_tweet_69_r$Biology_tweet_24_p$Biology_147_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Comparing the magnitudes of difference between subsistence groups and geographic groups, we therefore find that the bacterial compositional difference between Tanzania and Botswana (a geographic grouping) is larger than between any of the African subsistence groups (both unweighted and weighted UniFrac F-statistics). From this observation, we infer that the gut bacteria are phylogenetically more distinct between groups defined by region (country) than by subsistence practice. The Hadza and Maasai had significantly larger unweighted UniFrac distances between sexes than expected by chance (PERMA-NOVA p value < 0.05) ( Fig.""><b>Finding A:</b></span> From this observation, we infer that the gut bacteria are phylogenetically more distinct between groups defined by region (country) than by subsistence practice.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .""><b>Finding B:</b></span> Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Comparing the magnitudes of difference between subsistence groups and geographic groups, we therefore find that the bacterial compositional difference between Tanzania and Botswana (a geographic grouping) is larger than between any of the African subsistence groups (both unweighted and weighted UniFrac F-statistics). From this observation, we infer that the gut bacteria are phylogenetically more distinct between groups defined by region (country) than by subsistence practice. The Hadza and Maasai had significantly larger unweighted UniFrac distances between sexes than expected by chance (PERMA-NOVA p value < 0.05) ( Fig.""><b>Finding C:</b></span> From this observation, we infer that the gut bacteria are phylogenetically more distinct between groups defined by region (country) than by subsistence practice.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Regardless of the gender-related findings or their causes, Dr. Shin said, the study represents the importance of understanding the foods we feed our bodies. ""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said. ""My hope is that this study can lay a foundation for future research about the health effects of instant noodle consumption.""""><b>Finding D:</b></span> ""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said."
Biology_tweet_129_r$Biology_122_r$Biology_tweet_116_p$Biology_505_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Innovative approach improves #aptamer efficacy in #cancer treatment- hybridize photo-labile oligonucleotide\n @username""><b>Finding A:</b></span> Innovative approach improves #aptamer efficacy in #cancer treatment- hybridize photo-labile oligonucleotide\n @username<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Costly defence\n\nAs long as the scientists allowed only the bacteria to evolve in their experiments and computer simulations, the bacteria were able to protect themselves well from being eaten - with acceptable effort. However, as soon as the ciliates were also allowed to evolve, protection came at a high cost to the bacteria: they then only produced few offspring. In contrast, if the predator cannot adapt, the prey requires fewer resources for defence and can invest more in producing progeny"", explains Becks.""><b>Finding B:</b></span> However, as soon as the ciliates were also allowed to evolve, protection came at a high cost to the bacteria: they then only produced few offspring.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Putting the tropical and temperate zone and boreal forests together, yielded a global gross sink (2006) (2007) (2008) (2009) (2010) (2011) (2012) (2013) (2014) (2015) of 4.4 PgC/year (Table 3) . Accounting for these delayed emissions, the net sink for carbon (declining emissions and declining rates of forest re-growth) was greatest immediately after harvests ceased and declined as regrowing forests aged. The net global carbon sink obtainable if deforestation and harvests were stopped would be À34 PgC by 2100 (15 + 19).""><b>Finding C:</b></span> Accounting for these delayed emissions, the net sink for carbon (declining emissions and declining rates of forest re-growth) was greatest immediately after harvests ceased and declined as regrowing forests aged.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found evidence of low genetic diversity in southern koalas, consistent with a recent history of sequential translocations (Fig. At a continental scale, we show biogeographic barriers to gene flow associated with the Brisbane Valley and Clarence River, as identified by mtDNA studies , and find a barrier associated with the Hunter Valley, which was not previously known in koalas (Fig. Levels of inbreeding varied across regions (Fig.""><b>Finding D:</b></span> At a continental scale, we show biogeographic barriers to gene flow associated with the Brisbane Valley and Clarence River, as identified by mtDNA studies , and find a barrier associated with the Hunter Valley, which was not previously known in koalas (Fig."
Biology_450_r$Biology_71_p$Biology_54_r$Biology_tweet_5_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The current experiment shows that they can,"" and through the novel process of making associations between different sounds. At first, the birds didn\'t flee from the unfamiliar sounds. But after training, they often did flee to cover upon hearing the sounds.""><b>Finding A:</b></span> At first, the birds didn\'t flee from the unfamiliar sounds.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Titrating the amount of DNA template results in varying levels of fluorescent protein production, which are visible to the naked eye and under a blue or black light. We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology. We observed that all proteins expressed with high soluble yields (between 160 and >1100 \uf06dg ml −1 ) ( Fig.""><b>Finding B:</b></span> We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Their work also offers evidence that many tropical bird species descended from migratory ancestors that lost migration. Contrary to common hypotheses, they found that the most likely origin of migration in this group lay in ancestral species that resided in North America and gradually moved further and further south for the winter. Shifts in range from North America to tropical areas were the dominant pathway for geographical change, and evolved much more frequently than shifts northward from tropical areas.""><b>Finding C:</b></span> Contrary to common hypotheses, they found that the most likely origin of migration in this group lay in ancestral species that resided in North America and gradually moved further and further south for the winter.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... ""><b>Finding D:</b></span> Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... "
