user	instance_id	displayed_text	changes-key-entity:::yes	changes-key-entity:::no	Level-of-generality:::yes	Level-of-generality:::no	how-certain-is-the-reported-finding:::Certain	how-certain-is-the-reported-finding:::Somewhat certain	how-certain-is-the-reported-finding:::Can't say	how-certain-is-the-paper-finding:::Certain	how-certain-is-the-paper-finding:::Somewhat certain	how-certain-is-the-paper-finding:::Can't say	reporting-is-sensational:::Mostly neutral, slightly sensational	reporting-is-sensational:::Sensational	reporting-is-sensational:::Neutral	paper-is-sensational:::Mostly neutral, slightly sensational	paper-is-sensational:::Sensational	paper-is-sensational:::Neutral	how-causal-is-the-reporting:::No relation is stated	how-causal-is-the-reporting:::Correlation	how-causal-is-the-reporting:::Causation	how-causal-is-the-paper-finding:::No relation is stated	how-causal-is-the-paper-finding:::Correlation	how-causal-is-the-paper-finding:::Causation	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	How satisfied do you feel about your experience participating in our study?:::Not satisfied	How satisfied do you feel about your experience participating in our study?:::Satisfied	How do you feel about your experience participating in our study compared with other studies?:::Worse than others	How do you feel about your experience participating in our study compared with other studies?:::Much better than others	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Words indicating uncertainty	span_annotation:::Causation	span_annotation:::Words indicating certainty	span_annotation:::Correlation	span_annotation:::Sensational language	span_annotation:::Added element in reported finding.	span_annotation:::Missing element from the reported finding.	span_annotation:::Generalization
61572a3b2955ccd1969daecd	Medicine_138	"<b>Reported finding:</b> A Genetic Risk for Big Appetites

The importance of catching these signs could become greater if the child is already genetically predisposed to a large appetite.<br><b>Paper finding:</b> Similar patterns are to be expected in the wider population; therefore, this study corroborates the hypothesis that a hearty appetite in infancy is a risk factor for faster weight gain."		2	1			4			4		2				3			2				3									[{'start': 128, 'end': 134, 'span': 'could ', 'annotation': 'Words indicating uncertainty'}, {'start': 343, 'end': 354, 'span': 'hypothesis ', 'annotation': 'Words indicating uncertainty'}]	[{'start': 361, 'end': 368, 'span': 'hearty ', 'annotation': 'Causation'}, {'start': 393, 'end': 398, 'span': 'risk ', 'annotation': 'Causation'}]	[{'start': 173, 'end': 185, 'span': 'genetically ', 'annotation': 'Words indicating certainty'}, {'start': 243, 'end': 251, 'span': 'Similar ', 'annotation': 'Words indicating certainty'}]	[{'start': 55, 'end': 63, 'span': 'Genetic ', 'annotation': 'Correlation'}]	[{'start': 93, 'end': 104, 'span': 'importance ', 'annotation': 'Sensational language'}, {'start': 326, 'end': 339, 'span': 'corroborates ', 'annotation': 'Sensational language'}]	[{'start': 72, 'end': 76, 'span': 'Big ', 'annotation': 'Added element in reported finding.'}, {'start': 76, 'end': 87, 'span': 'Appetites\r\n', 'annotation': 'Added element in reported finding.'}, {'start': 156, 'end': 162, 'span': 'child ', 'annotation': 'Added element in reported finding.'}, {'start': 286, 'end': 292, 'span': 'wider ', 'annotation': 'Added element in reported finding.'}, {'start': 292, 'end': 302, 'span': 'population', 'annotation': 'Added element in reported finding.'}, {'start': 380, 'end': 388, 'span': 'infancy ', 'annotation': 'Added element in reported finding.'}]	[{'start': 416, 'end': 423, 'span': 'weight ', 'annotation': 'Missing element from the reported finding.'}, {'start': 423, 'end': 427, 'span': 'gain', 'annotation': 'Missing element from the reported finding.'}]	[]
61572a3b2955ccd1969daecd	Consent.html	Consent																							I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes						[]	[]	[]	[]	[]	[]	[]	[]
61572a3b2955ccd1969daecd	Medicine_94	<b>Reported finding:</b> They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding.<br><b>Paper finding:</b> The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude.		2		2	5			5				3				1		2			2										[]	[]	[{'start': 164, 'end': 168, 'span': 'did ', 'annotation': 'Words indicating certainty'}, {'start': 278, 'end': 287, 'span': 'absolute ', 'annotation': 'Words indicating certainty'}, {'start': 332, 'end': 341, 'span': 'absolute ', 'annotation': 'Words indicating certainty'}]	[{'start': 69, 'end': 75, 'span': 'while ', 'annotation': 'Correlation'}, {'start': 82, 'end': 93, 'span': 'associated ', 'annotation': 'Correlation'}, {'start': 374, 'end': 385, 'span': 'associated ', 'annotation': 'Correlation'}, {'start': 390, 'end': 398, 'span': 'aspirin ', 'annotation': 'Correlation'}]	[]	[]	[{'start': 410, 'end': 418, 'span': 'similar ', 'annotation': 'Missing element from the reported finding.'}, {'start': 418, 'end': 427, 'span': 'magnitude', 'annotation': 'Missing element from the reported finding.'}]	[]
61572a3b2955ccd1969daecd	Medicine_tweet_66	<b>Reported finding:</b> Excited to have our new @username study out in @username showing use of video visits for #telehealth has increased dramatically in the U.S. (from 6.6% in 2013 to 21.6% in 2016); however, use lowest for Medicaid, low income and rural populations. <br><b>Paper finding:</b> The use of telehealth increased dramatically in the period 2013-16 across all population groups.	1			2		4			4			3		2			1			1											[]	[]	[{'start': 199, 'end': 202, 'span': '6.6', 'annotation': 'Words indicating certainty'}, {'start': 215, 'end': 219, 'span': '21.6', 'annotation': 'Words indicating certainty'}, {'start': 384, 'end': 388, 'span': '2013', 'annotation': 'Words indicating certainty'}, {'start': 389, 'end': 392, 'span': '16 ', 'annotation': 'Words indicating certainty'}]	[]	[{'start': 53, 'end': 61, 'span': 'Excited ', 'annotation': 'Sensational language'}, {'start': 168, 'end': 181, 'span': 'dramatically ', 'annotation': 'Sensational language'}]	[{'start': 255, 'end': 263, 'span': 'Medicaid', 'annotation': 'Added element in reported finding.'}, {'start': 265, 'end': 269, 'span': 'low ', 'annotation': 'Added element in reported finding.'}, {'start': 269, 'end': 276, 'span': 'income ', 'annotation': 'Added element in reported finding.'}, {'start': 280, 'end': 286, 'span': 'rural ', 'annotation': 'Added element in reported finding.'}]	[{'start': 399, 'end': 403, 'span': 'all ', 'annotation': 'Missing element from the reported finding.'}, {'start': 403, 'end': 414, 'span': 'population ', 'annotation': 'Missing element from the reported finding.'}, {'start': 414, 'end': 420, 'span': 'groups', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 347, 'end': 357, 'span': 'increased ', 'annotation': 'Generalization'}, {'start': 392, 'end': 399, 'span': 'across ', 'annotation': 'Generalization'}]
61572a3b2955ccd1969daecd	Experience.html	Experience																											How satisfied do you feel about your experience participating in our study?:::Satisfied		How do you feel about your experience participating in our study compared with other studies?:::Much better than others	Thank you for the opportunity to participate in your study	[]	[]	[]	[]	[]	[]	[]	[]
5d6d15ce424136001af41fbc	Consent.html	Consent																							I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes						[]	[]	[]	[]	[]	[]	[]	[]
5d6d15ce424136001af41fbc	Medicine_tweet_1	<b>Reported finding:</b> Trainees in clinic associated w longer appointment times, even for patients not seen by a trainee. <br><b>Paper finding:</b> The presence of a trainee in a clinic session was associated with longer mean appointment times, even in appointments in which the trainee was not present.	1		1				3			3			1			1		2			2										[{'start': 256, 'end': 266, 'span': 'associated', 'annotation': 'Words indicating uncertainty'}]	[]	[]	[]	[]	[]	[]	[{'start': 333, 'end': 336, 'span': 'was', 'annotation': 'Generalization'}, {'start': 337, 'end': 341, 'span': 'not ', 'annotation': 'Generalization'}]
5d6d15ce424136001af41fbc	Medicine_tweet_163	<b>Reported finding:</b> Do women with sexual arousal disorders just need a little more giddyap in their heartbeat? <br><b>Paper finding:</b> In conclusion, low HRV may be a risk factor for female sexual arousal dysfunction and overall sexual dysfunction.	1		1			4				3		3				1			3		2										[]	[]	[]	[]	[{'start': 133, 'end': 142, 'span': 'heartbeat', 'annotation': 'Sensational language'}]	[]	[{'start': 202, 'end': 215, 'span': 'risk factor f', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 92, 'end': 123, 'span': 'just need a little more giddyap', 'annotation': 'Generalization'}]
5d6d15ce424136001af41fbc	Medicine_396	<b>Reported finding:</b> The data also show that the destination of the illegally trafficked ivory increasingly shifted to China.<br><b>Paper finding:</b> At the intensively monitored site, illegal killing increased markedly after 2008 and was correlated strongly with the local black market ivory price and increased seizures of ivory destined for China.	1		1			4		5					1	2					3		2										[]	[{'start': 234, 'end': 243, 'span': 'increased', 'annotation': 'Causation'}]	[{'start': 244, 'end': 252, 'span': 'markedly', 'annotation': 'Words indicating certainty'}, {'start': 283, 'end': 291, 'span': 'strongly', 'annotation': 'Words indicating certainty'}]	[{'start': 272, 'end': 282, 'span': 'correlated', 'annotation': 'Correlation'}]	[{'start': 226, 'end': 233, 'span': 'killing', 'annotation': 'Sensational language'}]	[]	[{'start': 183, 'end': 216, 'span': 'At the intensively monitored site', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 53, 'end': 71, 'span': 'The data also show', 'annotation': 'Generalization'}]
5d6d15ce424136001af41fbc	Experience.html	Experience																										How satisfied do you feel about your experience participating in our study?:::Not satisfied		How do you feel about your experience participating in our study compared with other studies?:::Worse than others		the instrument of highlighting was somewhat difficult to use although a great idea, some words that were answers to more that one question could not be highlighted twice, so I was not able to provide all thespecific information to justify my choice	[]	[]	[]	[]	[]	[]	[]	[]
